# MANIFEST -- vegetables reseed (task #5, SOURCED v2), tools/reseed_vegetables.py
# Geography per research/RESEARCH_VEGETABLES_GEOGRAPHY_1763.md tiers.
# Columns: province_id | name | region | tier | old_good -> vegetables

1164 | Chlef | Algeria | DEFAULT | grain -> vegetables
506 | Vitebsk | Minsk | MODERATE | grain -> vegetables
72 | Maryna Horka | Minsk | MODERATE | grain -> vegetables
75 | Minsk | Minsk | MODERATE | grain -> vegetables
126 | Chachersk | Minsk | MODERATE | grain -> vegetables
138 | Krasnapolle | Minsk | MODERATE | grain -> vegetables
565 | Orscha | Minsk | MODERATE | grain -> vegetables
1138 | Dzisna | Minsk | MODERATE | grain -> vegetables
1380 | Telyakovo | Minsk | MODERATE | grain -> vegetables
1996 | Slonim | Minsk | MODERATE | grain -> vegetables
2195 | Chavusy | Minsk | MODERATE | grain -> vegetables
3447 | Barauliany | Minsk | MODERATE | grain -> vegetables
3881 | Jeziaryšča | Minsk | MODERATE | grain -> vegetables
3891 | Tochyn | Minsk | MODERATE | grain -> vegetables
3941 | Lyubar | Minsk | MODERATE | grain -> vegetables
4485 | Polazk | Minsk | MODERATE | grain -> vegetables
4537 | Dubrouna | Minsk | MODERATE | grain -> vegetables
4554 | Dubno | Minsk | MODERATE | grain -> vegetables
4753 | Burisliv | Minsk | MODERATE | grain -> vegetables
4963 | Glushkovichi | Minsk | MODERATE | grain -> vegetables
5462 | Podolsk | Moscow | MODERATE | grain -> vegetables
2036 | Obinsk | Moscow | MODERATE | grain -> vegetables
8417 | Woskressensk | Moscow | MODERATE | grain -> vegetables
562 | Krasninsky | Moscow | MODERATE | grain -> vegetables
1438 | Chekhov | Moscow | MODERATE | grain -> vegetables
3295 | Botalovo | Moscow | MODERATE | grain -> vegetables
7226 | Yershichi | Moscow | MODERATE | grain -> vegetables
8150 | Ponizovye | Moscow | MODERATE | grain -> vegetables
9086 | Lipovka | Moscow | MODERATE | grain -> vegetables
9088 | Marki | Moscow | MODERATE | grain -> vegetables
124 | Poim | Moscow | MODERATE | grain -> vegetables
145 | Volokolamsk | Moscow | MODERATE | grain -> vegetables
512 | Vesyegonsk | Moscow | MODERATE | grain -> vegetables
1427 | Lyubertsy | Moscow | MODERATE | grain -> vegetables
2047 | Gagarin | Moscow | MODERATE | grain -> vegetables
2500 | Ertil | Moscow | MODERATE | grain -> vegetables
3130 | Shilovo | Moscow | MODERATE | grain -> vegetables
1183 | San Carlos | Mountain_West | DEFAULT | grain -> vegetables
1478 | Eagar | Mountain_West | DEFAULT | grain -> vegetables
2765 | Plevna | Mountain_West | DEFAULT | grain -> vegetables
3107 | Melston | Mountain_West | DEFAULT | grain -> vegetables
3115 | Billings | Mountain_West | DEFAULT | grain -> vegetables
3365 | Absarokee | Mountain_West | DEFAULT | grain -> vegetables
3966 | Helena | Mountain_West | DEFAULT | grain -> vegetables
4248 | Fort Kipp | Mountain_West | DEFAULT | grain -> vegetables
4261 | Saugus | Mountain_West | DEFAULT | grain -> vegetables
4945 | Great Falls | Mountain_West | DEFAULT | grain -> vegetables
4957 | Blackfeet | Mountain_West | DEFAULT | grain -> vegetables
5761 | Chinook | Mountain_West | DEFAULT | grain -> vegetables
5805 | Hopi | Mountain_West | DEFAULT | grain -> vegetables
5347 | Dedza | Mozambique | DEFAULT | grain -> vegetables
4947 | Montepuez | Mozambique | DEFAULT | grain -> vegetables
6246 | Mecula | Mozambique | DEFAULT | grain -> vegetables
8149 | Massangulo | Mozambique | DEFAULT | grain -> vegetables
8194 | Mocimboa | Mozambique | DEFAULT | grain -> vegetables
340 | Chigamane | Mozambique | DEFAULT | grain -> vegetables
553 | Antonio Enes | Mozambique | DEFAULT | grain -> vegetables
911 | Mocuba | Mozambique | DEFAULT | grain -> vegetables
1065 | Inzer | Mozambique | DEFAULT | grain -> vegetables
1152 | Chimoio | Mozambique | DEFAULT | grain -> vegetables
1513 | Songo | Mozambique | DEFAULT | grain -> vegetables
1525 | Lichinga | Mozambique | DEFAULT | grain -> vegetables
2140 | Tete | Mozambique | DEFAULT | grain -> vegetables
2193 | Malua | Mozambique | DEFAULT | grain -> vegetables
8007 | Mansfield | New_England | MODERATE | grain -> vegetables
3356 | New London | New_England | MODERATE | grain -> vegetables
2873 | Daru | New_Guinea | DEFAULT | grain -> vegetables
8061 | Lake Murray | New_Guinea | DEFAULT | grain -> vegetables
5013 | Paris | Northern_France | MODERATE | grain -> vegetables
4394 | Versailles | Northern_France | MODERATE | grain -> vegetables
9632 | Melun | Northern_France | MODERATE | grain -> vegetables
1714 | Vervins | Northern_France | MODERATE | grain -> vegetables
2302 | Montdidier | Northern_France | MODERATE | grain -> vegetables
3068 | Soissons | Northern_France | MODERATE | grain -> vegetables
3081 | Senlis | Northern_France | MODERATE | grain -> vegetables
3451 | Valenciennes | Northern_France | MODERATE | grain -> vegetables
3613 | Bernay | Northern_France | MODERATE | grain -> vegetables
3627 | Lisieux | Northern_France | MODERATE | grain -> vegetables
3673 | Beauvais | Northern_France | MODERATE | grain -> vegetables
4283 | Caen | Northern_France | MODERATE | grain -> vegetables
4611 | Vierzon | Northern_France | MODERATE | grain -> vegetables
4220 | Saint-Lô | Northern_France | MODERATE | livestock -> vegetables
5798 | Oslo | Norway | DEFAULT | grain -> vegetables
2151 | Lozova | Odessa | MODERATE | grain -> vegetables
2780 | Pavlograd | Odessa | MODERATE | grain -> vegetables
3505 | Kurakhove | Odessa | MODERATE | grain -> vegetables
4044 | Ternuvate | Odessa | MODERATE | grain -> vegetables
4048 | Yekaterinoslav | Odessa | MODERATE | grain -> vegetables
4113 | Dniprodzerzhinsk | Odessa | MODERATE | grain -> vegetables
4229 | Melitopol | Odessa | MODERATE | grain -> vegetables
4602 | Novomoskovsk | Odessa | MODERATE | grain -> vegetables
4747 | Oleksandrivka | Odessa | MODERATE | grain -> vegetables
4922 | Tokmak | Odessa | MODERATE | grain -> vegetables
4924 | Pervomaiske | Odessa | MODERATE | grain -> vegetables
5031 | Rozdilna | Odessa | MODERATE | grain -> vegetables
5346 | Yelizavetgrad | Odessa | MODERATE | grain -> vegetables
5466 | Krivy Rig | Odessa | MODERATE | grain -> vegetables
5480 | Ustinivka | Odessa | MODERATE | grain -> vegetables
5527 | Demyanivka | Odessa | MODERATE | grain -> vegetables
5529 | Berislav | Odessa | MODERATE | grain -> vegetables
5576 | Olshanske | Odessa | MODERATE | grain -> vegetables
6647 | Lindsay | Ontario | DEFAULT | grain -> vegetables
6183 | Puebla | Pacific_Mexico | MODERATE | grain -> vegetables
31 | San Cristobal | Pacific_Mexico | MODERATE | grain -> vegetables
1809 | Patzcuaro | Pacific_Mexico | MODERATE | grain -> vegetables
7275 | Tlaxcala | Pacific_Mexico | MODERATE | grain -> vegetables
8205 | Manzanillo | Pacific_Mexico | MODERATE | grain -> vegetables
8572 | Marquelia | Pacific_Mexico | MODERATE | grain -> vegetables
4480 | Santiago de Queretaro | Pacific_Mexico | MODERATE | livestock -> vegetables
2966 | Tecualoyan | Pacific_Mexico | MODERATE | livestock -> vegetables
7888 | Darda | Pannonia | MODERATE | grain -> vegetables
7128 | Szigetvar | Pannonia | MODERATE | grain -> vegetables
7710 | Gyula | Pannonia | MODERATE | grain -> vegetables
7778 | Kaposvar | Pannonia | MODERATE | grain -> vegetables
8300 | Jászberény | Pannonia | MODERATE | grain -> vegetables
8372 | Törökszentmiklós | Pannonia | MODERATE | grain -> vegetables
8428 | Bogard | Pannonia | MODERATE | grain -> vegetables
355 | Ödenburg | Pannonia | MODERATE | livestock -> vegetables
755 | Malatzka | Pannonia | MODERATE | livestock -> vegetables
8824 | Kafue | Paraguay | DEFAULT | grain -> vegetables
5 | Eslamshahr | Persian_Iraq | MODERATE | grain -> vegetables
631 | Kabudarahang | Persian_Iraq | MODERATE | grain -> vegetables
2425 | Zanyar | Persian_Iraq | MODERATE | grain -> vegetables
2951 | Kargulicham | Persian_Iraq | MODERATE | livestock -> vegetables
3863 | Trujillo | Peru | MODERATE | grain -> vegetables
1227 | Huaura | Peru | MODERATE | grain -> vegetables
2373 | Santo Tomás | Peru | MODERATE | livestock -> vegetables
4729 | Cajamarca | Peru | MODERATE | livestock -> vegetables
347 | Radzyń | Poland | MODERATE | grain -> vegetables
520 | Lipno | Poland | MODERATE | grain -> vegetables
563 | Posen | Poland | MODERATE | grain -> vegetables
978 | Radom | Poland | MODERATE | grain -> vegetables
1141 | Inowrazlaw | Poland | MODERATE | grain -> vegetables
1144 | Wongrowitz | Poland | MODERATE | grain -> vegetables
1835 | Ostrołęka | Poland | MODERATE | grain -> vegetables
2467 | Brześć | Poland | MODERATE | grain -> vegetables
3075 | Gnesen | Poland | MODERATE | grain -> vegetables
3232 | Zamość | Poland | MODERATE | grain -> vegetables
5343 | Sieradz | Poland | MODERATE | grain -> vegetables
6202 | Pułtusk | Poland | MODERATE | grain -> vegetables
6535 | Rawitsch | Poland | MODERATE | grain -> vegetables
9945 | Bromberg | Poland | MODERATE | livestock -> vegetables
509 | Płock | Poland | MODERATE | livestock -> vegetables
827 | Janów | Poland | MODERATE | livestock -> vegetables
990 | Końskie | Poland | MODERATE | livestock -> vegetables
4680 | Meda | Portugal | DEFAULT | grain -> vegetables
1130 | Fort Walsh | Praire_Provinces | DEFAULT | grain -> vegetables
2259 | Brandon | Praire_Provinces | DEFAULT | grain -> vegetables
4471 | Cheval | Praire_Provinces | DEFAULT | grain -> vegetables
6573 | Lethbridge | Praire_Provinces | DEFAULT | grain -> vegetables
7647 | Edmonton | Praire_Provinces | DEFAULT | grain -> vegetables
7828 | Rosetown | Praire_Provinces | DEFAULT | grain -> vegetables
671 | Carpentras | Provence_Liguria | MODERATE | grain -> vegetables
6746 | Gap | Provence_Liguria | MODERATE | livestock -> vegetables
7704 | Thorn | Prussia | MODERATE | grain -> vegetables
2135 | Gujranwala | Punjab | MODERATE | grain -> vegetables
4427 | Jalandhar | Punjab | MODERATE | grain -> vegetables
5229 | Multan | Punjab | MODERATE | grain -> vegetables
7545 | Faisalabad | Punjab | MODERATE | grain -> vegetables
9410 | Mukatsar | Punjab | MODERATE | grain -> vegetables
556 | Garh Moor | Punjab | MODERATE | grain -> vegetables
1655 | Kasur | Punjab | MODERATE | grain -> vegetables
1818 | Burewala | Punjab | MODERATE | grain -> vegetables
2351 | Vehari | Punjab | MODERATE | grain -> vegetables
2825 | Khanewal | Punjab | MODERATE | grain -> vegetables
2831 | Layyah | Punjab | MODERATE | grain -> vegetables
1585 | Sargodha | Punjab | MODERATE | livestock -> vegetables
1677 | Chakwal | Punjab | MODERATE | livestock -> vegetables
3039 | Rimouski | Quebec | DEFAULT | grain -> vegetables
2356 | Ajmer | Rajputana | MODERATE | grain -> vegetables
5221 | Morena | Rajputana | MODERATE | grain -> vegetables
7527 | Sri Ganganagar | Rajputana | MODERATE | livestock -> vegetables
5099 | Edirne | Rumelia | DEFAULT | grain -> vegetables
67 | Niamey | Sahel | MODERATE | grain -> vegetables
3175 | Dogondoutchi | Sahel | MODERATE | grain -> vegetables
3936 | Dosso | Sahel | MODERATE | grain -> vegetables
4022 | Diffa | Sahel | MODERATE | grain -> vegetables
5670 | Kaya | Sahel | MODERATE | grain -> vegetables
6005 | Tessawa | Sahel | MODERATE | grain -> vegetables
8 | Remda | Sankt-Petersburg | MODERATE | grain -> vegetables
292 | Kholm | Sankt-Petersburg | MODERATE | grain -> vegetables
418 | Krohino | Sankt-Petersburg | MODERATE | grain -> vegetables
523 | Ustyuzhna | Sankt-Petersburg | MODERATE | grain -> vegetables
807 | Barsanikha | Sankt-Petersburg | MODERATE | grain -> vegetables
1025 | Soltsy | Sankt-Petersburg | MODERATE | grain -> vegetables
1027 | Beloozersk | Sankt-Petersburg | MODERATE | grain -> vegetables
1034 | Tsarskoye Selo | Sankt-Petersburg | MODERATE | grain -> vegetables
1041 | Shola | Sankt-Petersburg | MODERATE | grain -> vegetables
1136 | Megletsy | Sankt-Petersburg | MODERATE | grain -> vegetables
1147 | Lyubitino | Sankt-Petersburg | MODERATE | grain -> vegetables
1423 | Krestsy | Sankt-Petersburg | MODERATE | grain -> vegetables
1531 | Rakitno | Sankt-Petersburg | MODERATE | grain -> vegetables
1538 | Khotilovo | Sankt-Petersburg | MODERATE | grain -> vegetables
1540 | Staraya Russa | Sankt-Petersburg | MODERATE | grain -> vegetables
1642 | Gubanitsy | Sankt-Petersburg | MODERATE | grain -> vegetables
1761 | Tikhvin | Sankt-Petersburg | MODERATE | grain -> vegetables
2034 | Beloye | Sankt-Petersburg | MODERATE | grain -> vegetables
2248 | Yurtsevo | Sankt-Petersburg | MODERATE | grain -> vegetables
2250 | Putilovo | Sankt-Petersburg | MODERATE | grain -> vegetables
2375 | Gatchina | Sankt-Petersburg | MODERATE | grain -> vegetables
2563 | Krasnoye Selo | Sankt-Petersburg | MODERATE | grain -> vegetables
2667 | Osmino | Sankt-Petersburg | MODERATE | grain -> vegetables
2775 | Shilova Gora | Sankt-Petersburg | MODERATE | grain -> vegetables
3185 | Ozyora | Sankt-Petersburg | MODERATE | grain -> vegetables
3281 | Yastrebino | Sankt-Petersburg | MODERATE | grain -> vegetables
564 | Bayreuth | Saxony | MODERATE | grain -> vegetables
578 | Erlangen | Saxony | MODERATE | grain -> vegetables
1197 | Coburg | Saxony | MODERATE | grain -> vegetables
1988 | Leipzig | Saxony | MODERATE | grain -> vegetables
1999 | Jena | Saxony | MODERATE | grain -> vegetables
3294 | Zittau | Saxony | MODERATE | livestock -> vegetables
7702 | Lanark | Scotland | DEFAULT | grain -> vegetables
3049 | Yantai | Shandong | STRONG | grain -> vegetables
4510 | Penglai | Shandong | STRONG | grain -> vegetables
6439 | Binzhou | Shandong | STRONG | grain -> vegetables
6853 | Yinan | Shandong | STRONG | grain -> vegetables
6857 | Zibo | Shandong | STRONG | grain -> vegetables
2412 | Bancuncun | Shanxi | STRONG | grain -> vegetables
4119 | Shaheshancuncun | Shanxi | STRONG | grain -> vegetables
4890 | Shanhecun | Shanxi | STRONG | grain -> vegetables
4940 | Shangzhen | Shanxi | STRONG | grain -> vegetables
3657 | Shuozhong | Shanxi | STRONG | livestock -> vegetables
9399 | Aktash | Siberia | DEFAULT | grain -> vegetables
1017 | Mianyang | Sichuan_Kham | STRONG | grain -> vegetables
3222 | Deyang | Sichuan_Kham | STRONG | grain -> vegetables
5712 | Luding | Sichuan_Kham | STRONG | grain -> vegetables
5777 | Suining | Sichuan_Kham | STRONG | grain -> vegetables
6055 | Luzhou | Sichuan_Kham | STRONG | grain -> vegetables
6672 | Yanyuan | Sichuan_Kham | STRONG | grain -> vegetables
607 | Sêrxü | Sichuan_Kham | STRONG | livestock -> vegetables
3224 | Qambo | Sichuan_Kham | STRONG | livestock -> vegetables
561 | Troppau | Silesia | MODERATE | grain -> vegetables
763 | Lauban | Silesia | MODERATE | grain -> vegetables
7049 | Glatz | Silesia | MODERATE | grain -> vegetables
5957 | Malalane | South_Africa | DEFAULT | grain -> vegetables
545 | Thohoyandou | South_Africa | DEFAULT | grain -> vegetables
724 | Phuthadithaba | South_Africa | DEFAULT | grain -> vegetables
1097 | Greytown | South_Africa | DEFAULT | grain -> vegetables
1308 | Polokwane | South_Africa | DEFAULT | grain -> vegetables
1517 | Wild Coast | South_Africa | DEFAULT | grain -> vegetables
1528 | Quthing | South_Africa | DEFAULT | grain -> vegetables
1606 | Maloti | South_Africa | DEFAULT | grain -> vegetables
2081 | Malmesbury | South_Africa | DEFAULT | grain -> vegetables
2428 | Mbabane | South_Africa | DEFAULT | grain -> vegetables
2676 | Tlokweng | South_Africa | DEFAULT | grain -> vegetables
2881 | Ulundi | South_Africa | DEFAULT | grain -> vegetables
3173 | Bisho | South_Africa | DEFAULT | grain -> vegetables
3256 | Bretyak | South_Africa | DEFAULT | grain -> vegetables
4369 | Auab | South_Africa | DEFAULT | grain -> vegetables
4587 | Aggeneys | South_Africa | DEFAULT | grain -> vegetables
4821 | Hlololwane | South_Africa | DEFAULT | livestock -> vegetables
3519 | Pitseng | South_Africa | DEFAULT | livestock -> vegetables
3726 | Phalaborwa | South_Africa | DEFAULT | livestock -> vegetables
1113 | Mthethwa | South_Africa | DEFAULT | livestock -> vegetables
3436 | Umtata | South_Africa | DEFAULT | livestock -> vegetables
9072 | Dali | South_Australia | DEFAULT | grain -> vegetables
895 | Sydney | South_Australia | DEFAULT | grain -> vegetables
1795 | Batemans Bay | South_Australia | DEFAULT | grain -> vegetables
3957 | Bega | South_Australia | DEFAULT | grain -> vegetables
4254 | Wollongong | South_Australia | DEFAULT | grain -> vegetables
7858 | Newcastle | South_Australia | DEFAULT | grain -> vegetables
5427 | Horsham | South_Australia | DEFAULT | grain -> vegetables
258 | Paynesville | South_Australia | DEFAULT | grain -> vegetables
273 | Geelong | South_Australia | DEFAULT | grain -> vegetables
396 | Lightning Ridge | South_Australia | DEFAULT | grain -> vegetables
1016 | Wilcannia | South_Australia | DEFAULT | grain -> vegetables
1172 | Gunnedah | South_Australia | DEFAULT | grain -> vegetables
1184 | Coonamble | South_Australia | DEFAULT | grain -> vegetables
1624 | Nhill | South_Australia | DEFAULT | grain -> vegetables
1644 | Corowa | South_Australia | DEFAULT | grain -> vegetables
2107 | Melbourne | South_Australia | DEFAULT | grain -> vegetables
2392 | Albury | South_Australia | DEFAULT | grain -> vegetables
2430 | Narrabri | South_Australia | DEFAULT | grain -> vegetables
2550 | Bourke | South_Australia | DEFAULT | grain -> vegetables
2872 | PROV2872 | South_Australia | DEFAULT | grain -> vegetables
2874 | Ngarkat | South_Australia | DEFAULT | grain -> vegetables
8456 | Colônia Dona Francisca | South_Brazil | MODERATE | grain -> vegetables
3268 | Caxias do Sul | South_Brazil | MODERATE | grain -> vegetables
4859 | Camaquã | South_Brazil | MODERATE | grain -> vegetables
794 | Santa Maria | South_Brazil | MODERATE | livestock -> vegetables
5154 | Cruz Alta | South_Brazil | MODERATE | livestock -> vegetables
7023 | Desterro | South_Brazil | MODERATE | livestock -> vegetables
6 | Sedam | South_India | MODERATE | grain -> vegetables
1793 | Hat Yai | South_Siam | DEFAULT | grain -> vegetables
5519 | Essex | Southern_England | MODERATE | grain -> vegetables
5287 | Bashou | Southern_Iran | DEFAULT | grain -> vegetables
4971 | Salerno | Southern_Italy | MODERATE | grain -> vegetables
1721 | Craiova | Subcarpathia | DEFAULT | grain -> vegetables
1737 | Bailesti | Subcarpathia | DEFAULT | grain -> vegetables
2950 | Turnu Magurele | Subcarpathia | DEFAULT | grain -> vegetables
3502 | Alexandria | Subcarpathia | DEFAULT | grain -> vegetables
3516 | Rosiorii de Vede | Subcarpathia | DEFAULT | grain -> vegetables
3940 | Braila | Subcarpathia | DEFAULT | grain -> vegetables
4047 | Calarasi | Subcarpathia | DEFAULT | grain -> vegetables
4553 | Galicea | Subcarpathia | DEFAULT | grain -> vegetables
4693 | Filiasi | Subcarpathia | DEFAULT | grain -> vegetables
5311 | Curtea de Arges | Subcarpathia | DEFAULT | grain -> vegetables
5651 | Dragomiresti | Subcarpathia | DEFAULT | grain -> vegetables
5748 | Ramnicu Sarat | Subcarpathia | DEFAULT | grain -> vegetables
1688 | Bunta | Sulawesi | MODERATE | grain -> vegetables
2022 | Parepare | Sulawesi | MODERATE | grain -> vegetables
266 | Jambi | Sumatra | MODERATE | grain -> vegetables
445 | Pariaman | Sumatra | MODERATE | grain -> vegetables
871 | Merlung | Sumatra | MODERATE | grain -> vegetables
1142 | Västeras | Sweden | DEFAULT | grain -> vegetables
1376 | Laholm | Sweden | DEFAULT | grain -> vegetables
1877 | Mariestad | Sweden | DEFAULT | grain -> vegetables
2503 | Örebro | Sweden | DEFAULT | grain -> vegetables
2774 | Motala | Sweden | DEFAULT | grain -> vegetables
3001 | Öland | Sweden | DEFAULT | grain -> vegetables
1622 | Al Qunaytirah | Syria | MODERATE | grain -> vegetables
4336 | Al Tibni | Syria | MODERATE | grain -> vegetables
4948 | Deir az-Zur | Syria | MODERATE | grain -> vegetables
5026 | Irbid | Syria | MODERATE | grain -> vegetables
8195 | Ar Raqqah | Syria | MODERATE | grain -> vegetables
12972 | Madinat ath Thawrah | Syria | MODERATE | grain -> vegetables
904 | Abu As Sayyid | Syria | MODERATE | grain -> vegetables
1465 | Tall Tamr | Syria | MODERATE | grain -> vegetables
4522 | Al Qamishli | Syria | MODERATE | grain -> vegetables
5160 | Al Busayrah | Syria | MODERATE | grain -> vegetables
9420 | Mafraq | Syria | MODERATE | livestock -> vegetables
9730 | Al-Qatrana | Syria | MODERATE | livestock -> vegetables
2541 | Al-Qisa | Syria | MODERATE | livestock -> vegetables
4661 | Nanumea | Tuvalu | DEFAULT | grain -> vegetables
2439 | La Paz | Upper_Peru | DEFAULT | grain -> vegetables
4432 | Uncía | Upper_Peru | DEFAULT | grain -> vegetables
9337 | Cochabamba | Upper_Peru | DEFAULT | grain -> vegetables
3044 | Tarija | Upper_Peru | DEFAULT | livestock -> vegetables
8208 | Apolo | Upper_Peru | DEFAULT | livestock -> vegetables
1237 | Vicenza | Venetia | MODERATE | grain -> vegetables
5952 | Maracaibo | Venezuela | MODERATE | grain -> vegetables
2269 | Zaraza | Venezuela | MODERATE | grain -> vegetables
1292 | Hoa Binh | Vietnam | MODERATE | grain -> vegetables
4354 | Bac Ninh | Vietnam | MODERATE | grain -> vegetables
5356 | Dong Hoi | Vietnam | MODERATE | grain -> vegetables
5376 | Thanh Hoa | Vietnam | MODERATE | grain -> vegetables
3574 | Tay Ninh | Vietnam | MODERATE | livestock -> vegetables
5934 | Ha Giang | Vietnam | MODERATE | livestock -> vegetables
1118 | Bacolod | Visayas | MODERATE | grain -> vegetables
2776 | Miliutinskaya | Voiska_Donskova | DEFAULT | grain -> vegetables
3444 | Khartsizk | Voiska_Donskova | DEFAULT | grain -> vegetables
1892 | Dapoli | West_India | MODERATE | grain -> vegetables
1521 | Mirpur Khas | West_India | MODERATE | grain -> vegetables
1705 | Nawabshah | West_India | MODERATE | grain -> vegetables
2183 | Dadu | West_India | MODERATE | grain -> vegetables
304 | Bhuj | West_India | MODERATE | livestock -> vegetables
2184 | Daharki | West_India | MODERATE | livestock -> vegetables
2980 | Larkana | West_India | MODERATE | livestock -> vegetables
5842 | Chachro | West_India | MODERATE | livestock -> vegetables
2441 | Perth | Western_Australia | DEFAULT | grain -> vegetables
137 | Chun'an | Zhejiang | STRONG | grain -> vegetables
151 | Xaihua | Zhejiang | STRONG | grain -> vegetables
480 | Suichang | Zhejiang | STRONG | grain -> vegetables
3257 | Linhai | Zhejiang | STRONG | grain -> vegetables
3570 | Quzhou | Zhejiang | STRONG | grain -> vegetables
4161 | Longquan | Zhejiang | STRONG | grain -> vegetables
1570 | Lingyuan | Zhili | STRONG | grain -> vegetables
1894 | Qinglong | Zhili | STRONG | grain -> vegetables
2157 | Xinglong | Zhili | STRONG | grain -> vegetables
2161 | Xiataizi | Zhili | STRONG | grain -> vegetables
3500 | Jinghai | Zhili | STRONG | grain -> vegetables
3647 | Haixing | Zhili | STRONG | grain -> vegetables
3836 | Yuxian | Zhili | STRONG | grain -> vegetables
4105 | Anguo | Zhili | STRONG | grain -> vegetables
4255 | Dingzhou | Zhili | STRONG | grain -> vegetables
4513 | Cangzhou | Zhili | STRONG | grain -> vegetables
4857 | Dahenan | Zhili | STRONG | grain -> vegetables
4874 | Huailai | Zhili | STRONG | grain -> vegetables
5198 | Renqiu | Zhili | STRONG | grain -> vegetables
3322 | Hohhot | Zhili | STRONG | livestock -> vegetables
9874 | Itezhi tezhi | Zimbabwe | DEFAULT | grain -> vegetables
1170 | Mongu | Zimbabwe | DEFAULT | grain -> vegetables
3109 | Chinhoyi | Zimbabwe | DEFAULT | grain -> vegetables
